small-pgd-sim.onnx,0,0.016,linear,unsat
small-pgd-sim.onnx,0,0.02,linear,unsat
small-pgd-sim.onnx,0,0.024,linear,unsat
small-pgd-sim.onnx,0,0.032,linear,unsat
small-pgd-sim.onnx,0,0.016,lse1,unsat
small-pgd-sim.onnx,0,0.02,lse1,unsat
small-pgd-sim.onnx,0,0.024,lse1,unsat
small-pgd-sim.onnx,0,0.032,lse1,unsat
small-pgd-sim.onnx,0,0.016,lse2,unsat
small-pgd-sim.onnx,0,0.02,lse2,unsat
small-pgd-sim.onnx,0,0.024,lse2,unsat
small-pgd-sim.onnx,0,0.032,lse2,unsat
small-pgd-sim.onnx,0,0.016,lse0.6,unsat
small-pgd-sim.onnx,0,0.02,lse0.6,unsat
small-pgd-sim.onnx,0,0.024,lse0.6,unsat
small-pgd-sim.onnx,0,0.032,lse0.6,unsat
small-pgd-sim.onnx,0,0.016,lse0.8,unsat
small-pgd-sim.onnx,0,0.02,lse0.8,unsat
small-pgd-sim.onnx,0,0.024,lse0.8,unsat
small-pgd-sim.onnx,0,0.032,lse0.8,unsat
small-pgd-sim.onnx,0,0.016,er,unsat
small-pgd-sim.onnx,0,0.02,er,unsat
small-pgd-sim.onnx,0,0.024,er,unsat
small-pgd-sim.onnx,0,0.032,er,unsat
small-pgd-sim.onnx,0,0.016,lin0,unsat
small-pgd-sim.onnx,0,0.02,lin0,unknown
small-pgd-sim.onnx,0,0.024,lin0,unknown
small-pgd-sim.onnx,0,0.032,lin0,unknown
small-pgd-sim.onnx,1,0.016,linear,misclassify
small-pgd-sim.onnx,1,0.02,linear,misclassify
small-pgd-sim.onnx,1,0.024,linear,misclassify
small-pgd-sim.onnx,1,0.032,linear,misclassify
small-pgd-sim.onnx,1,0.016,lse1,misclassify
small-pgd-sim.onnx,1,0.02,lse1,misclassify
small-pgd-sim.onnx,1,0.024,lse1,misclassify
small-pgd-sim.onnx,1,0.032,lse1,misclassify
small-pgd-sim.onnx,1,0.016,lse2,misclassify
small-pgd-sim.onnx,1,0.02,lse2,misclassify
small-pgd-sim.onnx,1,0.024,lse2,misclassify
small-pgd-sim.onnx,1,0.032,lse2,misclassify
small-pgd-sim.onnx,1,0.016,lse0.6,misclassify
small-pgd-sim.onnx,1,0.02,lse0.6,misclassify
small-pgd-sim.onnx,1,0.024,lse0.6,misclassify
small-pgd-sim.onnx,1,0.032,lse0.6,misclassify
small-pgd-sim.onnx,1,0.016,lse0.8,misclassify
small-pgd-sim.onnx,1,0.02,lse0.8,misclassify
small-pgd-sim.onnx,1,0.024,lse0.8,misclassify
small-pgd-sim.onnx,1,0.032,lse0.8,misclassify
small-pgd-sim.onnx,1,0.016,er,misclassify
small-pgd-sim.onnx,1,0.02,er,misclassify
small-pgd-sim.onnx,1,0.024,er,misclassify
small-pgd-sim.onnx,1,0.032,er,misclassify
small-pgd-sim.onnx,1,0.016,lin0,misclassify
small-pgd-sim.onnx,1,0.02,lin0,misclassify
small-pgd-sim.onnx,1,0.024,lin0,misclassify
small-pgd-sim.onnx,1,0.032,lin0,misclassify
small-pgd-sim.onnx,2,0.016,linear,unsat
small-pgd-sim.onnx,2,0.02,linear,unsat
small-pgd-sim.onnx,2,0.024,linear,unsat
small-pgd-sim.onnx,2,0.032,linear,unsat
small-pgd-sim.onnx,2,0.016,lse1,unsat
small-pgd-sim.onnx,2,0.02,lse1,unsat
small-pgd-sim.onnx,2,0.024,lse1,unsat
small-pgd-sim.onnx,2,0.032,lse1,unsat
small-pgd-sim.onnx,2,0.016,lse2,unsat
small-pgd-sim.onnx,2,0.02,lse2,unsat
small-pgd-sim.onnx,2,0.024,lse2,unsat
small-pgd-sim.onnx,2,0.032,lse2,unsat
small-pgd-sim.onnx,2,0.016,lse0.6,unsat
small-pgd-sim.onnx,2,0.02,lse0.6,unsat
small-pgd-sim.onnx,2,0.024,lse0.6,unsat
small-pgd-sim.onnx,2,0.032,lse0.6,unsat
small-pgd-sim.onnx,2,0.016,lse0.8,unsat
small-pgd-sim.onnx,2,0.02,lse0.8,unsat
small-pgd-sim.onnx,2,0.024,lse0.8,unsat
small-pgd-sim.onnx,2,0.032,lse0.8,unsat
small-pgd-sim.onnx,2,0.016,er,unsat
small-pgd-sim.onnx,2,0.02,er,unsat
small-pgd-sim.onnx,2,0.024,er,unsat
small-pgd-sim.onnx,2,0.032,er,unsat
small-pgd-sim.onnx,2,0.016,lin0,unsat
small-pgd-sim.onnx,2,0.02,lin0,unsat
small-pgd-sim.onnx,2,0.024,lin0,unsat
small-pgd-sim.onnx,2,0.032,lin0,unknown
small-pgd-sim.onnx,3,0.016,linear,unsat
small-pgd-sim.onnx,3,0.02,linear,unsat
small-pgd-sim.onnx,3,0.024,linear,unsat
small-pgd-sim.onnx,3,0.032,linear,unsat
small-pgd-sim.onnx,3,0.016,lse1,unsat
small-pgd-sim.onnx,3,0.02,lse1,unsat
small-pgd-sim.onnx,3,0.024,lse1,unsat
small-pgd-sim.onnx,3,0.032,lse1,unsat
small-pgd-sim.onnx,3,0.016,lse2,unsat
